#K-Path(1/A) Energy-Window(eV)
    0.000000    -17.000000
    0.591673    -17.000000
    0.591673     13.000000
    0.591673    -17.000000
    0.800861    -17.000000
    0.800861     13.000000
    0.800861    -17.000000
    1.428424    -17.000000
    1.428424     13.000000
    1.428424    -17.000000
    1.940828    -17.000000
    1.940828     13.000000
    1.940828    -17.000000
    2.359204    -17.000000
    2.359204     13.000000
    2.359204    -17.000000
    2.655040    -17.000000
    2.655040     13.000000
    0.000000     13.000000
    0.000000    -17.000000
    0.000000      0.000000
    2.655040      0.000000
